tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.67853E+17,negative,0.6413,Bad Flight,0.6413,JetBlue,,narrysslippers,,0,@JetBlue Im just praying you get me home alive,,2/17/15 17:08,0/5 0/4,Eastern Time (US & Canada)
5.67852E+17,negative,1,Can't Tell,1,JetBlue,,iGarryC,,0,@JetBlue I hope you're happy! You have officially become the next @AmericanAir #ProfitBeforePeople IMO you will be bankrupt by 2020,,2/17/15 17:03,Lubbock Texas,Central Time (US & Canada)
5.67848E+17,negative,1,Can't Tell,0.3501,JetBlue,,AshleyMarie_TIU,,0,@JetBlue what's up with these delays?! Throw some priority boarding my way &amp; I'll forgive you!! _Ÿ‘ç #southwest #JetBluelines,,2/17/15 16:46,HOOSiER STATE,Eastern Time (US & Canada)
5.67846E+17,positive,1,,,JetBlue,,beccalauren2011,,0,@JetBlue I got it added thank you! :),,2/17/15 16:38,"SMALL TOWN, USA",Central Time (US & Canada)
5.67844E+17,positive,0.6703,,,JetBlue,,TJGoertz,,0,"@JetBlue Great, thank you. Best of luck dealing with this horrible winter.",,2/17/15 16:31,Toronto,Eastern Time (US & Canada)
5.67844E+17,positive,1,,,JetBlue,,bobbyjsav,,0,@JetBlue thank you :-),,2/17/15 16:30,,
5.67843E+17,negative,1,Flight Booking Problems,0.6985,JetBlue,,MikiLuJames,,0,@JetBlue needed my flight info so I can add my rapid rewards to my flight ... First time I have flown with SW - won't do it again #mad,,2/17/15 16:29,,
5.67843E+17,negative,0.6799,Customer Service Issue,0.3502,JetBlue,,Frankie_Moulton,,0,"@JetBlue I keep getting disconnected after choosing the option ""unused travel funds"" on your automated customer service line! SOS","[33.42067535, -111.93155126]",2/17/15 16:28,"Portland,OR--Tempe,AZ",Pacific Time (US & Canada)
5.67841E+17,neutral,1,,,JetBlue,,DontenPhoto,,0,@JetBlue Flight 3111 (N614SW) departs @MCO enroute to Indianapolis International Airport http://t.co/qefKFWZo7d,,2/17/15 16:20,"Englewood, Florida",Eastern Time (US & Canada)
5.67841E+17,negative,1,Can't Tell,0.6366,JetBlue,,Rusty_Lewis,,0,@JetBlue Being old I will miss my connection and can sleep at OAK or get a hotel on my own dime rubs me the wrong way. I wasnâ€™t Late Flight.,,2/17/15 16:19,,Pacific Time (US & Canada)
5.67838E+17,negative,1,Can't Tell,1,JetBlue,,TRomano22,,0,@JetBlue Not your finest moment in Boston right now!,,2/17/15 16:09,,Eastern Time (US & Canada)
5.67837E+17,negative,1,Lost Luggage,1,JetBlue,,Foxycleo13,,0,"@JetBlue MY BAGS ARE. 1st woman said it would be there on the next flight... not there, so now Ive got nothing. Big wigs help me out",,2/17/15 16:03,"Memphis, TN",Central Time (US & Canada)
5.67835E+17,neutral,1,,,JetBlue,,JennOlsen7,,0,@JetBlue can I use points to book a rental car?,,2/17/15 15:57,,
5.67833E+17,negative,0.6224,Customer Service Issue,0.6224,JetBlue,,scottglass70,,0,"@JetBlue no, thanks. I think we have it straight!",,2/17/15 15:49,"Midlothian, Virginia",
5.67833E+17,positive,1,,,JetBlue,,jonshell,,0,@JetBlue Thanks for taking care of me Today!  Michele rocked the customer service! Gate 25 HOU,,2/17/15 15:49,,
5.67831E+17,negative,1,Cancelled Flight,0.6484,JetBlue,,TravelWithSuze,,0,@JetBlue paid for my own $200 rental car just to not go through this for the 3rd day  :(,,2/17/15 15:42,"New York, NY",
5.67831E+17,positive,1,,,JetBlue,,TaeMadden,,0,@JetBlue I did. Thank you.,,2/17/15 15:41,I forgot - Earth Maybe??,
5.67831E+17,negative,0.6787,Customer Service Issue,0.6787,JetBlue,,JoyHaynes,,0,@JetBlue thanks! I expected a wait... Just not that long. :),,2/17/15 15:41,"Franklin, TN",Central Time (US & Canada)
5.67831E+17,negative,1,Cancelled Flight,1,JetBlue,,TravelWithSuze,,0,@JetBlue understand weather is an issue but on time Cancelled Flighted reinstated Cancelled Flighted with hardly any updates and doing nothing for me= :(,,2/17/15 15:40,"New York, NY",
5.67831E+17,positive,1,,,JetBlue,,nmillerche,,0,"Despite Mother Nature's best efforts, @JetBlue's good-humored folks got us home safely in an area heavily affected by winter storms.",,2/17/15 15:39,"Eastern Time, United States",Atlantic Time (Canada)
5.67831E+17,negative,1,Can't Tell,0.3648,JetBlue,,TravelWithSuze,,0,@JetBlue sadly didn't get much help ... As a travel agent this is so disappointing to me.,,2/17/15 15:39,"New York, NY",
5.67831E+17,negative,0.6693,Flight Booking Problems,0.3496,JetBlue,,ursonate,,0,"@JetBlue bos to msp, msp to aus, aus to bos. Site doesn't seem to display fields for the middle trip when I add the 3rd.",,2/17/15 15:38,"boston, ma",Eastern Time (US & Canada)
5.67831E+17,negative,1,Flight Booking Problems,1,JetBlue,,TravelWithSuze,,0,@JetBlue me not to be able to rebook another flight. Drove to ATL to catch a flight.... Was charged $40 just to get the a group I had,,2/17/15 15:38,"New York, NY",
5.6783E+17,negative,1,Customer Service Issue,1,JetBlue,,lablakeh,,0,@JetBlue has the worst customer service on earth. Will never fly that airline again.,,2/17/15 15:38, Ole Miss â€¢ ATL ,Central Time (US & Canada)
5.6783E+17,negative,1,Cancelled Flight,1,JetBlue,,TravelWithSuze,,0,@JetBlue flight yesterday Cancelled Flighted. Got to airport 4am today for an on time flight w was delayed Cancelled Flighted than reinstated which caused,,2/17/15 15:37,"New York, NY",
5.6783E+17,negative,0.6566,Late Flight,0.3385,JetBlue,,DontenPhoto,,0,@JetBlue Flight 4968 (N8325D) departs @MCO enroute to @NO_Airport http://t.co/fd4SnvKIeM,,2/17/15 15:36,"Englewood, Florida",Eastern Time (US & Canada)
5.6783E+17,neutral,1,,,JetBlue,,jjenreich,,0,@JetBlue how are flights looking for tomorrow morning from #Nashville (BNA) to Fort Lauderdale (FLL) ?!,,2/17/15 15:35,Fort Lauderdale,Central Time (US & Canada)
5.67829E+17,positive,1,,,JetBlue,,MeredithAdams23,,0,@JetBlue Awesome - thanks!,,2/17/15 15:34,Dallas,Central Time (US & Canada)
5.67829E+17,negative,1,Late Flight,1,JetBlue,,bfree007,,0,@JetBlue @poisonpill76 im in same boat.. 8am flight to Jacksonville... Get me out of here!!,,2/17/15 15:31,"Nashville,TN",
5.67827E+17,negative,0.6724,Cancelled Flight,0.6724,JetBlue,,poisonpill76,,0,@JetBlue I'm concerned that you will Cancelled Flight my flight out of BNA tomorrow am. Should I be?,,2/17/15 15:25,,Central Time (US & Canada)
5.67827E+17,neutral,1,,,JetBlue,,mrc0421,,0,@JetBlue think flight 1945 from BNA to LAX will get off the ground tomorrow??? #please #snowbama,"[36.14487986, -86.68740641]",2/17/15 15:24,,
5.67827E+17,positive,1,,,JetBlue,,floridacarolina,,0,"@JetBlue really appreciate the follow up, I always fly with y'all for a reason!",,2/17/15 15:23,"Nashville, TN",Central Time (US & Canada)
5.67826E+17,positive,0.6927,,,JetBlue,,lucky_dawg7,,0,@JetBlue All pieces were found and safely delivered to our home this afternoon.,,2/17/15 15:20,Seattle area,Pacific Time (US & Canada)
5.67824E+17,negative,1,Customer Service Issue,0.3653,JetBlue,,pjta22one,,0,@JetBlue stop ur bs promos of âœˆï¸èanywhere starting at 79$ I click and everywhere I'd fly=130$ The only place thats 79$ is CLE #NoThanks,,2/17/15 15:12,,
5.67824E+17,neutral,0.6667,,0,JetBlue,,thnk2x,,0,@JetBlue I have been in contact and know there are changes but it's a destination you should really evaluate! Thanks,,2/17/15 15:12,"Do as you wish, with integrity",Pacific Time (US & Canada)
5.67824E+17,negative,0.6739,Can't Tell,0.3478,JetBlue,,TinaIsBack,,0,@JetBlue I know one thing @Delta would NEVER treat their customers like this!!!!,"[40.65954723, -74.16986421]",2/17/15 15:12,Nashville by way of New York,Central Time (US & Canada)
5.67823E+17,negative,1,Customer Service Issue,1,JetBlue,,TinaIsBack,,2,@JetBlue why are yall trying to fly me to Chicago when I don't live there?! Send me home now!!!! Bullshit ass customer service,"[40.65958823, -74.16987822]",2/17/15 15:10,Nashville by way of New York,Central Time (US & Canada)
5.67823E+17,negative,1,Cancelled Flight,1,JetBlue,,TinaIsBack,,1,@JetBlue 4 flights Cancelled Flightled in one week?! Customer Service is _Ÿ’©_Ÿ’©_Ÿ’©_Ÿ’©,"[40.65951726, -74.16980326]",2/17/15 15:09,Nashville by way of New York,Central Time (US & Canada)
5.67823E+17,negative,1,Cancelled Flight,1,JetBlue,,TinaIsBack,,3,@JetBlue I have had 4 flights Cancelled Flightled through yall!!!! Im sick of it _Ÿ˜ _Ÿ˜ ,"[40.65947097, -74.16982402]",2/17/15 15:08,Nashville by way of New York,Central Time (US & Canada)
5.67823E+17,negative,1,Customer Service Issue,1,JetBlue,,Mselite25,,4,@JetBlue very poor customer service thru out each of my cxl flights_Ÿ˜” I should've flew @Delta,,2/17/15 15:07,Rite behind my $$,Mountain Time (US & Canada)
5.67821E+17,negative,1,Customer Service Issue,1,JetBlue,,TinaIsBack,,0,@JetBlue what's yall corporate number bc yall are not trying to accommodate me at all!!!,"[40.65957477, -74.17018971]",2/17/15 15:01,Nashville by way of New York,Central Time (US & Canada)
5.67821E+17,positive,0.6632,,,JetBlue,,pet1713,,0,@JetBlue El Paso deals....Mayâù_âù_âù__Ÿ˜ç_ŸŒè,"[30.0554953, -95.1659332]",2/17/15 14:59,Houston TX,Eastern Time (US & Canada)
5.6782E+17,negative,1,Customer Service Issue,1,JetBlue,,Laulipop517,,0,"@JetBlue can't checkin online for 2:00 flight tmrw fr. Cancun. ""Undefined error"" &amp; 800# not working.Family of 4 don't want Cgroup! Help",,2/17/15 14:58,,
5.6782E+17,negative,1,Customer Service Issue,1,JetBlue,,swood40,,0,@JetBlue Does anyone ever answer your phone? #poor,,2/17/15 14:55,"Sunrise Beach, MO",Central Time (US & Canada)
5.67819E+17,negative,1,Late Flight,0.3735,JetBlue,,chi_ab,,0,@JetBlue we are 2 mins from departure of 4125 and no announced update nor an update to on time status. Everyone just standing. #comeon,,2/17/15 14:54,Chicago,Central Time (US & Canada)
5.67819E+17,negative,0.6477,Late Flight,0.6477,JetBlue,,Cody_Butler,,0,@JetBlue can I get any kind of update on the delayed flight from Boston to Houston at 7:30? Really need to be back home tonight!,,2/17/15 14:52,"College Station, Texas",Central Time (US & Canada)
5.67819E+17,negative,1,Customer Service Issue,1,JetBlue,,swood40,,0,@JetBlue @Matt_e_Boss how long did you have to hold? We waited 35 minutes and gave up,,2/17/15 14:51,"Sunrise Beach, MO",Central Time (US & Canada)
5.67818E+17,neutral,1,,,JetBlue,,cjc925,,0,"@JetBlue I know it is hard to predict, but how are flights from Dallas to Nashville tomorrow AM?",,2/17/15 14:47,"ÃœT: 35.935585,-86.886267",Eastern Time (US & Canada)
5.67817E+17,negative,0.6803,Can't Tell,0.6803,JetBlue,,ishboo3002,,0,@JetBlue Any plans to make the southwest app for Android not crappy?,,2/17/15 14:46,"Tucson, AZ",Pacific Time (US & Canada)
5.67817E+17,positive,0.6775,,,JetBlue,,andresjuarezlop,,0,@JetBlue Thanks. I'll keep checking. I'm trying to book our first Disney World vacation.,,2/17/15 14:44,San Antonio,Central Time (US & Canada)
5.67815E+17,negative,1,Damaged Luggage,1,JetBlue,,DecembriaDawn,,0,@JetBlue thanks for taking such good care of my luggage... http://t.co/PIvxean3jY,,2/17/15 14:38,"Los Angeles, New Orleans!",
5.67815E+17,negative,1,Cancelled Flight,1,JetBlue,,kyddsr,,0,"@JetBlue yeah, all 4 are rebooked for tomorrow AM. Hoping the 3rd time is a charm for no Cancelled Flightled flights!",,2/17/15 14:36,"nashville, tn",Central Time (US & Canada)
5.67814E+17,positive,1,,,JetBlue,,GTCrudeOil,,0,@JetBlue Thank you. I know ya'll can't control the weather. I appreciate ya'll working to get my flight rebooked the last two days.,"[36.0212589, -86.5447783]",2/17/15 14:34,,
5.67814E+17,neutral,0.6552,,0,JetBlue,,ms__amandaaa,,0,@JetBlue iiiii need help with my flight schedule!!! haha,,2/17/15 14:33,on the waterâ˜€,Eastern Time (US & Canada)
5.67814E+17,negative,1,Can't Tell,0.6591,JetBlue,,BenWGarton,,0,@JetBlue can you make a premium wifi that I can pay $30 for that is decent? #slow-fi,,2/17/15 14:32,"Oakdale, CA",Pacific Time (US & Canada)
5.67813E+17,positive,1,,,JetBlue,,SimonOh,,0,@JetBlue About time...and just in time for my next flight Thursday.,,2/17/15 14:29,"Campbell, CA",Pacific Time (US & Canada)
5.67813E+17,negative,1,Customer Service Issue,1,JetBlue,,sjcourson,,0,@JetBlue extremely #disappointed with poor the customer service provided after Cancelled Flighting my flight today! #unprofessional,,2/17/15 14:29,St. Petersburg,Eastern Time (US & Canada)
5.67813E+17,negative,1,Customer Service Issue,0.6651,JetBlue,,life_as_lane,,0,"@JetBlue I was helped by a nice lady at PHX checkin. I spent 4 hours on hold in 24 hours, so might want to look at efficiency there.",,2/17/15 14:27,,Central Time (US & Canada)
5.67813E+17,negative,1,Can't Tell,0.6904,JetBlue,,gmckevitt112,,0,@JetBlue I told myself last time I would never fly you again. I really messed up today. Thanks flight 1802. Worst airline ever,,2/17/15 14:27,Boston ,
5.67812E+17,negative,0.6722,Can't Tell,0.6722,JetBlue,,justjananicole,,0,@JetBlue done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime âœˆï¸è_Ÿ’º,,2/17/15 14:24,"Baltimore, MD",Eastern Time (US & Canada)
5.67812E+17,negative,1,Late Flight,0.3544,JetBlue,,HannaPioske,,0,"@JetBlue not as sorry as I was when I sat on a plane for 3 hours waiting for the engine to be fixed and THEN got my luggage lost, but k",,2/17/15 14:23,CSB/SJU,Central Time (US & Canada)
5.67811E+17,neutral,1,,,JetBlue,,brentreichert,,0,@JetBlue On flight 771 tomorrow (Wed 2/18) DEN-BNA. Will we be delayed or Cancelled Flightled?,,2/17/15 14:22,Boulder,Pacific Time (US & Canada)
5.67811E+17,negative,0.6495,Flight Booking Problems,0.6495,JetBlue,,Tinygami,,0,@JetBlue I did but it only shows one flight one way. When I try to go to the home page and book roundtrip there's nothing available :(,,2/17/15 14:21,Michigan,Tehran
5.67811E+17,neutral,0.6857,,0,JetBlue,,babyluv590,,0,@JetBlue we're flying out tomorrow! PLEASE DONT Cancelled Flight!! Lol _Ÿ˜œâœˆï¸è,,2/17/15 14:21,murfreesboro,Pacific Time (US & Canada)
5.6781E+17,positive,0.3474,,0,JetBlue,,Its_Afton,,0,@JetBlue No worries at all!!! I would rather be safe on the ground than take any chances. Yes! Tomorrow AM if BNA reopens â˜ºï¸è,,2/17/15 14:18,"Nashville, TN",Eastern Time (US & Canada)
5.6781E+17,negative,1,Customer Service Issue,1,JetBlue,,melilam,,0,@JetBlue I do need help Cancelled Flighting my flight back. Your calls times are ridiculous.,,2/17/15 14:15," NASHVILLE,TN ",Central Time (US & Canada)
5.67807E+17,positive,1,,,JetBlue,,climbforee,,0,@JetBlue #fattuesday Great job celebrating #mardigras today at Atlanta Airport. Another reason I'm nuts for you! http://t.co/8WBzOrRn3C,"[0.0, 0.0]",2/17/15 14:04,http://goo.gl/eZTfG,Arizona
5.67807E+17,negative,1,Customer Service Issue,1,JetBlue,,HannaPioske,,0,"@JetBlue your customer service is terrible, you're terrible, thought you should know.",,2/17/15 14:04,CSB/SJU,Central Time (US & Canada)
5.67807E+17,neutral,1,,,JetBlue,,livvyports16,,1,@JetBlue when will the winners of #DestinationDragons be announced?,,2/17/15 14:03,,
5.67806E+17,positive,1,,,JetBlue,,DascenzoFan,,0,@JetBlue Awwweesssooomee!,,2/17/15 14:00,"Tucson, AZ",Arizona
5.67806E+17,negative,0.6729,Can't Tell,0.6729,JetBlue,,DebMoshier,,0,@JetBlue my pts expired. I made a prchase @ an online retailer to b told by SW that those won't show for 6-8 wks so too L8 2 keepmy pts,,2/17/15 14:00,,
5.67805E+17,neutral,0.6684,,,JetBlue,,nujoud,,0,"@JetBlue You guys must have been swamped, even took our corporate travel a long time to get in, but everything worked out in the end.",,2/17/15 13:56,,
5.67804E+17,neutral,0.7113,,,JetBlue,,climbforee,,0,@JetBlue TREMENDOUS job. Atlanta Airport saw SW celebrate Mardi Gras. Another reason I'm nuts for you guys! http://t.co/8WBzOrRn3C,"[0.0, 0.0]",2/17/15 13:53,http://goo.gl/eZTfG,Arizona
5.67803E+17,negative,1,Customer Service Issue,1,JetBlue,,swood40,,0,@JetBlue You officially have the worst customer service of any airline I've ever dealt with. #JetBluelines #poor,,2/17/15 13:49,"Sunrise Beach, MO",Central Time (US & Canada)
5.67803E+17,neutral,1,,,JetBlue,,Owen091612,,0,@JetBlue think you need to follow me for a DM,,2/17/15 13:49,,
5.67803E+17,negative,1,Customer Service Issue,1,JetBlue,,Faultie,,0,@JetBlue Fastest response all day. Hour on the phone: never got off hold. Hour in line: never got to the Flight Booking Problems desk.,,2/17/15 13:48,D.C.,
5.67803E+17,negative,1,Cancelled Flight,0.3586,JetBlue,,Owen091612,,0,@JetBlue had to rebook through Atlanta &amp; now drive to #Nashville. Had to pay ridiculous price difference. Bad weather good for business,,2/17/15 13:48,,
5.67803E+17,neutral,0.6289,,0,JetBlue,,andresjuarezlop,,0,@JetBlue When do you all expect to open the reservation through November?,,2/17/15 13:47,San Antonio,Central Time (US & Canada)
5.67802E+17,positive,1,,,JetBlue,,EAdamshick,,0,@JetBlue Amazing customer service as well. Will definitely fly with you guys again if my instrument is involved. #10/10,,2/17/15 13:43,,
5.67802E+17,neutral,0.6392,,0,JetBlue,,scatignani,,0,@JetBlue When are you going to be flying in and out of Nashville? The Deicer is in. Are you short on planes and is it tomorrow morning?,,2/17/15 13:43,Nashville Tennessee,Eastern Time (US & Canada)
5.67801E+17,positive,0.668,,0,JetBlue,,gitmo234,,0,"@JetBlue your social media team just said ""sorry"". Thankfully submitting a complaint got resolution from an amazing rep who called.",,2/17/15 13:41,,Eastern Time (US & Canada)
5.67801E+17,neutral,0.6479,,0,JetBlue,,scatignani,,0,"@JetBlue I'm scheduled to come back tomorrow, finally but I don't know SWA hasn't flown out of @Fly_Nashville yet but @Delta has",,2/17/15 13:40,Nashville Tennessee,Eastern Time (US & Canada)
5.67801E+17,negative,1,Cancelled Flight,1,JetBlue,,PCDan76,,0,"@JetBlue flight 1613 Cancelled Flightled??? My wife is stuck in Phoenix on the way from slc to san
Thanks a lot southwest!",,2/17/15 13:40,Park City,
5.67801E+17,negative,0.9277,Customer Service Issue,0.4821,JetBlue,negative,scatignani,"Cancelled Flight
Customer Service Issue",0,@JetBlue I never got a Cancelled Flightlation text from this morning either #bushleague or a number to call #weakservice,,2/17/15 13:39,Nashville Tennessee,Eastern Time (US & Canada)
